Part#,Product#,Product Line,Status,Standard,Non Standard,Sample,Details 1,Details 2
94020 180303001,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0B10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP","10""X12""BRETH AL/FF SS/ST/PAL/S"
94020=180303001,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0B10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP","10""X12""BRTHR AL/FF 10""O'LET"
94020=180303012,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0B10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP","10""X12""AL/FF C/V VIS/IND SP<5"""
94020-180303,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0B10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP","10""FF BRTH VLV C/V ALUM SET>SD"
94020-180303001,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0B10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP","10""BRTH VLV 316SS PALL LOX CLN"
94020-180303002,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0B10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP","10""X10""FF AL BOD ST & PL C/V"
94020-180303003,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0B10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP","10""X12""FF ALUM BODY ALL SS TRM"
94020-180303004,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0B10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP","10"" BRETH AL/BD SS/SCR&HW FAPR"
94020 180302,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0C10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","10""X12"" AL FF BRTHR,SET>5""WC"
94020 180302001,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0C10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","10""X12""AL/FF LOX @27""W.C."
94020 180302005,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0C10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","10""X12""AL/FF W/1/2NPT LOX@27WC"
94020 180302006,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0C10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","10""X12""BRETH AL/FF LOX TEF/GAS"
94020 180302007,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0C10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","10""X12""BRETH AL/FF W/REIN/VAC"
94020=180302001,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0C10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","10""X12""AL/FF LOX @27""W.C."
94020=180302002,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0C10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP",UNUSED
94020=180302003,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0C10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","10X12FF B/V AL/FEP LOX>5"" RVAC"
94020=180302008,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0C10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","10""FFX12""FF 1/2""NPT ALUM CVBV"
94020=180302009,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0C10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","10""X12""BRETH AL/FF SP>8OZ"
94020=180302010,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0C10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","10""X12""BRETH AL/FF SS/ST/PAL/T"
94020=180302011,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0C10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","10""X12""FF BRTHR ALUM TCS+LOXCL"
94020=180302012,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0C10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","10""X12""AL/FF C/V VIS/IND SP>5"""
94020=180302013,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0C10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","10""X12""AL/FF @27""WC LIN CLEAN"
94020=180302014,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0C10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","10""X12""AL/FF REIF VAC|LOX|CRYO"
94020=180302015,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0C10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP",UNUSED
94020=180302071,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0C10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","10X12 BV-ALUM,ATEF,CRYO/LIN,1#"
94020=180362001,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0C10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / PFA","10""X12""BRTH AL/FF/PTFE-DIA >5"""
94020-180302,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0C10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","10""FF FLG ALUM BRTH VLV C/V"
94020-180302001,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0C10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","10""BRTH VLV 316SS PALL LOX CLN"
94020-180302002,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0C10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","10X12C/V,FF,W/VISUAL INDICATOR"
94020-180302003,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0C10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","10""FF AL.CV,316 TRIM,9411 VPAL"
94020-180302004,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0C10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","10""X12"" BRETH LOX TEF/G >10 OZ"
94020-180302005,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0C10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","10""X12""BRETH LOX>10OZ W/1/2NPT"
94020-180302006,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0C10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","10""X12""FF AL BD,ALL SS TRIM"
94020-180302014,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0C10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","6""FF¦8""FF¦1/2""NPT AL BV @27""WC"
94020R180302001,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0C10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP",10X12 BV-ALUM A/G +1.5/-.2KPA
94020R180302071,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0C10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","10X12""AL|FEP|SP=1#|316:TRM|LIN"
94020=180305001,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0F10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / 316 / FEP","10""X12""BRETH AL/FF SS/ST/PAL/T"
94020=180305002,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0F10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / 316 / FEP","10""X12""BRETH AL/FF SS/WTG >8OZ"
94020=180305003,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0F10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / 316 / FEP","10""X12""AL SS/REIN PAL SS/ST/TR"
94020=180305004,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0F10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / 316 / FEP","10X12""BV AL 316:SEAT/TR 22""WC"
94020=180305005,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0F10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / 316 / FEP","10X12""AL/FF|316:TRIM|REINF VAC"
94020=180305006,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0F10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / 316 / FEP","10X12""AL/FF SS:WGT|LOX CLEAN"
94020=180305007,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0F10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / 316 / FEP","10X12""BV AL,RVAC SS/WTG SP>4OZ"
94020=180305008,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0F10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / 316 / FEP","10X12 BV-ALUM SS/TR,LOX,27""WC"
94020=180305009,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0F10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / 316 / FEP",10X12 BV/AL LOX SS/WGT +27/-1
94020R180305001,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0F10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / 316 / FEP","10X12 BV-ALUM,SS:S/P/TR,LOX,1#"
94020R180305002,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0F10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / 316 / FEP","10X12""AL|316:S/P/TR|SP>5""/CL-P"
94020 180312005,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0I10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / Lead / FEP","10""X12""AL BRTHR EXPO/SEAL LOX"
94020=180312001,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0I10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / Lead / FEP","10""X12""BRETH AL/FF >8OZ LOX XO"
94020=180312002,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0I10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / Lead / FEP","10""X12""B/V AL/FF XOS SP>5,TAGS"
94020=180332001,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0I10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / Lead / FEP","10X12""BRETH AL/FF >8OZ LOX XOS"
94020=180332002,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0I10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / Lead / FEP","10""X12""BRETH AL/FF >8OZ LIN/CL"
94020=180315001,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0L10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / 316 / FEP","10""X12""AL/FF C/V|FEP|XOS|.8#"
94020=180325001,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0L10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / 316 / FEP","10X12""BV AL/FF/CV/<5"" FEP LOX"
94020-580302,94020,Pressure / Vacuum Vents,SP,,SP,94021-0B0C10,"Closed, Standard Outlet > Inlet* / 10in / CAST STEEL I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","10""FF SVR SVC CST STL C/V BTHR"
94020-580302001,94020,Pressure / Vacuum Vents,SP,,SP,94021-0B0C10,"Closed, Standard Outlet > Inlet* / 10in / CAST STEEL I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","10""BRTH VLV W/CMTR ON BODY CST"
94020-580302002,94020,Pressure / Vacuum Vents,SP,,SP,94021-0B0C10,"Closed, Standard Outlet > Inlet* / 10in / CAST STEEL I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","10""FF SVR SVC CST STL C/V X-HP"
94020-580302003,94020,Pressure / Vacuum Vents,SP,,SP,94021-0B0C10,"Closed, Standard Outlet > Inlet* / 10in / CAST STEEL I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","10""FF NACE SVC A216WCB C/V B/V"
94020-580302004,94020,Pressure / Vacuum Vents,SP,,SP,94021-0B0C10,"Closed, Standard Outlet > Inlet* / 10in / CAST STEEL I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","10"" CV BRETH W/VITON DIA 316GD"
94020-581301,94020,Pressure / Vacuum Vents,SP,,SP,94021-0C0A10,"Closed, Standard Outlet > Inlet* / 10in / CAST STEEL I-ST / ANSI-RF 150# / LOW / Standard / Lead / FEP","10""RF FLG BRTH VLV CS BODY C/V"
94020=581303001,94020,Pressure / Vacuum Vents,SP,,SP,94021-0C0B10,"Closed, Standard Outlet > Inlet* / 10in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP","10""X12"" BV CS/RF VAC=0.4 OZ"
94020=581303002,94020,Pressure / Vacuum Vents,SP,,SP,94021-0C0B10,"Closed, Standard Outlet > Inlet* / 10in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP","10""X12""CS/RF|FEP|SP<5""|INS JKT"
94020-581303,94020,Pressure / Vacuum Vents,SP,,SP,94021-0C0B10,"Closed, Standard Outlet > Inlet* / 10in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP","10""RF FLG BRTH VLV CS BODY C/V"
94020-581303001,94020,Pressure / Vacuum Vents,SP,,SP,94021-0C0B10,"Closed, Standard Outlet > Inlet* / 10in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP","10""X12""RF CS BODY VITON DIAPHR"
94020-581303002,94020,Pressure / Vacuum Vents,SP,,SP,94021-0C0B10,"Closed, Standard Outlet > Inlet* / 10in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP","10""X12""RF 316ST/PL/GDS/STM/SCR"
94020-581303003,94020,Pressure / Vacuum Vents,SP,,SP,94021-0C0B10,"Closed, Standard Outlet > Inlet* / 10in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP","10""X12""BRETH STL/RF CG*"
94020 581302,94020,Pressure / Vacuum Vents,SP,,SP,94021-0C0C10,"Closed, Standard Outlet > Inlet* / 10in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP","10""X12""BRETH CS/RF SP/>5""WC"
94020 581302001,94020,Pressure / Vacuum Vents,SP,,SP,94021-0C0C10,"Closed, Standard Outlet > Inlet* / 10in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP","10""X12""BRETH CS/RF SP>80Z"
94020 581302002,94020,Pressure / Vacuum Vents,SP,,SP,94021-0C0C10,"Closed, Standard Outlet > Inlet* / 10in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP","10"" P&V VENT-FLG VAC,TCF SEALS"
94020=581302001,94020,Pressure / Vacuum Vents,SP,,SP,94021-0C0C10,"Closed, Standard Outlet > Inlet* / 10in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP","10X12""CS/RF SP=1.65# REINF PAL"
94020=581302002,94020,Pressure / Vacuum Vents,SP,,SP,94021-0C0C10,"Closed, Standard Outlet > Inlet* / 10in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP",10X12 BV CS/RF NACE 36|-.58 OZ
94020=581302003,94020,Pressure / Vacuum Vents,SP,,SP,94021-0C0C10,"Closed, Standard Outlet > Inlet* / 10in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP","10X12""CS/RF,FLM/SCRN,SP=1.65#"
94020=581302004,94020,Pressure / Vacuum Vents,SP,,SP,94021-0C0C10,"Closed, Standard Outlet > Inlet* / 10in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP","10X12 CS/RF|>5""|I/E:APCS 1D/2A"
94020-581302,94020,Pressure / Vacuum Vents,SP,,SP,94021-0C0C10,"Closed, Standard Outlet > Inlet* / 10in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP","10""RF FLG BRTH VLV CS BODY C/V"
94020-581302001,94020,Pressure / Vacuum Vents,SP,,SP,94021-0C0C10,"Closed, Standard Outlet > Inlet* / 10in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP","10""RF NACE ST,PL,GD,P=1.4#V=.8"
94020-581302002,94020,Pressure / Vacuum Vents,SP,,SP,94021-0C0C10,"Closed, Standard Outlet > Inlet* / 10in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP","10""X12"" BRETH 216WCB/CMTR 125F"
94020-581302003,94020,Pressure / Vacuum Vents,SP,,SP,94021-0C0C10,"Closed, Standard Outlet > Inlet* / 10in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP","10""X12"" CV BRETH W/1""VAC CON"
94020 581306,94020,Pressure / Vacuum Vents,SP,,SP,94021-0C0E10,"Closed, Standard Outlet > Inlet* / 10in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / 316 / FEP","10""X12""BRETH CS/RF SS WTG"
94020-780301,94020,Pressure / Vacuum Vents,SP,,SP,94021-0D0A10,"Closed, Standard Outlet > Inlet* / 10in / 316SS I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP","10""FF FL BRTH VLV C/V 316 BODY"
94020-780303,94020,Pressure / Vacuum Vents,SP,,SP,94021-0D0B10,"Closed, Standard Outlet > Inlet* / 10in / 316SS I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP","10""BRTH VLV,C/V,316SS,FF FLG."
94020-780302,94020,Pressure / Vacuum Vents,SP,,SP,94021-0D0C10,"Closed, Standard Outlet > Inlet* / 10in / 316SS I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","10""FF FL BRTH VLV C/V 316 BODY"
94020-780302001,94020,Pressure / Vacuum Vents,SP,,SP,94021-0D0C10,"Closed, Standard Outlet > Inlet* / 10in / 316SS I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","10""X12"" BRETH SS/FF/IN RF/O SW"
94020-781301,94020,Pressure / Vacuum Vents,SP,,SP,94021-0E0A10,"Closed, Standard Outlet > Inlet* / 10in / 316SS I-ST / ANSI-RF 150# / LOW / Standard / Lead / FEP","10""RF FL BRTH VLV C/V 316 BODY"
94020-781303,94020,Pressure / Vacuum Vents,SP,,SP,94021-0E0B10,"Closed, Standard Outlet > Inlet* / 10in / 316SS I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP","10""RF FL BRTH VLV C/V 316 BODY"
94020-781303001,94020,Pressure / Vacuum Vents,SP,,SP,94021-0E0B10,"Closed, Standard Outlet > Inlet* / 10in / 316SS I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP","10""X12""RF ALL 316 P=2"",V=1/2OZ"
94020-781303002,94020,Pressure / Vacuum Vents,SP,,SP,94021-0E0B10,"Closed, Standard Outlet > Inlet* / 10in / 316SS I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP","10""VIS/IND RETRO/KIT"
94020-781303003,94020,Pressure / Vacuum Vents,SP,,SP,94021-0E0B10,"Closed, Standard Outlet > Inlet* / 10in / 316SS I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP","LOW SEC ASSY F/10"" VIS/IND"
94020-781302,94020,Pressure / Vacuum Vents,SP,,SP,94021-0E0C10,"Closed, Standard Outlet > Inlet* / 10in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP","10""RF FL BRTH VLV C/V 316 BODY"
94020-781302001,94020,Pressure / Vacuum Vents,SP,,SP,94021-0E0C10,"Closed, Standard Outlet > Inlet* / 10in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP","10""RF 316LSS W/1""-150#RF CONN."
94020-781302002,94020,Pressure / Vacuum Vents,SP,,SP,94021-0E0C10,"Closed, Standard Outlet > Inlet* / 10in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP","10""RF 316LSS W/1""-150#RF CONN."
94020=781305001,94020,Pressure / Vacuum Vents,SP,,SP,94021-0E0F10,"Closed, Standard Outlet > Inlet* / 10in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / 316 / FEP","10""|12""RF B/V 304L/FEP VACSNSR"
94020=781305002,94020,Pressure / Vacuum Vents,SP,,SP,94021-0E0F10,"Closed, Standard Outlet > Inlet* / 10in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / 316 / FEP",10X12 BV-A316/RF 15.6/-.58 OZ
94020 781323001,94020,Pressure / Vacuum Vents,SP,,SP,94021-0E0H10,"Closed, Standard Outlet > Inlet* / 10in / 316SS I-ST / ANSI-RF 150# / MED / Expanda / Lead / FEP","10X12""BRETH A316/RF FLOUR/PTFE"
94020 781323002,94020,Pressure / Vacuum Vents,SP,,SP,94021-0E0H10,"Closed, Standard Outlet > Inlet* / 10in / 316SS I-ST / ANSI-RF 150# / MED / Expanda / Lead / FEP","10FFX12""RF B/V A316FLOUR P/SW"
94020=781313011,94020,Pressure / Vacuum Vents,SP,,SP,94021-0E0H10,"Closed, Standard Outlet > Inlet* / 10in / 316SS I-ST / ANSI-RF 150# / MED / Expanda / Lead / FEP","10X12 BV-316,XOS,LOX,AIS >STD"
94020=781332001,94020,Pressure / Vacuum Vents,SP,,SP,94021-0E0I10,"Closed, Standard Outlet > Inlet* / 10in / 316SS I-ST / ANSI-RF 150# / HIGH / Expanda / Lead / FEP","10X12 BV RF/316,XOS,NACE SP>5"""
94020=781315001,94020,Pressure / Vacuum Vents,SP,,SP,94021-0E0L10,"Closed, Standard Outlet > Inlet* / 10in / 316SS I-ST / ANSI-RF 150# / HIGH / Expanda / 316 / FEP","10X12""316/RF XOS,REINF,TFE CTD"
94020=781325001,94020,Pressure / Vacuum Vents,SP,,SP,94021-0E0L10,"Closed, Standard Outlet > Inlet* / 10in / 316SS I-ST / ANSI-RF 150# / HIGH / Expanda / 316 / FEP","10X12""RF/A316 CV|AFTE|LOX|PASS"
94020-280303001,94020,Pressure / Vacuum Vents,SP,,SP,94021-0K0B10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM R-ST / 316 Seat / ANSI-FF 150# / MED / Standard / Lead / FEP","10""BRTH VLV,OXY.CLN.SRV,316 PL"
94020-280302,94020,Pressure / Vacuum Vents,SP,,SP,94021-0K0C10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM R-ST / 316 Seat / ANSI-FF 150# / HIGH / Standard / Lead / FEP","10""FF LO-TEMP SVC AL C/V BRTHR"
94020-280302001,94020,Pressure / Vacuum Vents,SP,,SP,94021-0K0C10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM R-ST / 316 Seat / ANSI-FF 150# / HIGH / Standard / Lead / FEP","10""BRTH VLV,OXY.CLN.SRV,316 PL"
94020-280302002,94020,Pressure / Vacuum Vents,SP,,SP,94021-0K0C10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM R-ST / 316 Seat / ANSI-FF 150# / HIGH / Standard / Lead / FEP","10""FF C/V LOTMP SVC ALUM >10OZ"
94020-280302003,94020,Pressure / Vacuum Vents,SP,,SP,94021-0K0C10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM R-ST / 316 Seat / ANSI-FF 150# / HIGH / Standard / Lead / FEP","10""X12""FF C/V LOX CLN P=27""WC"
94020-280302004,94020,Pressure / Vacuum Vents,SP,,SP,94021-0K0C10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM R-ST / 316 Seat / ANSI-FF 150# / HIGH / Standard / Lead / FEP","10""AL BOD CMTR/LOX CLN/P=27""WC"
94020 190301,94020,Pressure / Vacuum Vents,SP,,SP,94021-1A1A10,"Closed, Standard Outlet > Inlet* / 12in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP","12""X14""BRETH AL/FF SP/STD"
94020-190301,94020,Pressure / Vacuum Vents,SP,,SP,94021-1A1A10,"Closed, Standard Outlet > Inlet* / 12in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP","12""FF FLG ALUM BRTH VLV C/V"
94020-190301001,94020,Pressure / Vacuum Vents,SP,,SP,94021-1A1A10,"Closed, Standard Outlet > Inlet* / 12in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP","12""FF C/V W/LIM SW F/PRES &VAC"
94020=190303001,94020,Pressure / Vacuum Vents,SP,,SP,94021-1A1B10,"Closed, Standard Outlet > Inlet* / 12in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP","12""X14""BRETH AL/FF SS/TRM&SCRN"
94020-190303,94020,Pressure / Vacuum Vents,SP,,SP,94021-1A1B10,"Closed, Standard Outlet > Inlet* / 12in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP","12""FF FLG BRTH VLV ALUM C/V"
